CREATE (GAAA:Car {year:'2009', make:'Infiniti', model:'G', price:57623})
CREATE (GAEG:Car {year:'2009', make:'Cadillac', model:'SRX', price:37428})
CREATE (GAEH:Car {year:'2009', make:'Cadillac', model:'STS', price:41676})
CREATE (GAEI:Car {year:'2009', make:'Cadillac', model:'XLR', price:34921})
CREATE (GAEJ:Car {year:'2009', make:'Cadillac', model:'CTS', price:53336})
CREATE (GAFA:Car {year:'2009', make:'Cadillac', model:'STS-V', price:13024})
CREATE (GAFB:Car {year:'2009', make:'Cadillac', model:'XLR-V', price:31350})
CREATE (GAFC:Car {year:'2009', make:'Cadillac', model:'Escalade ESV', price:22031})
CREATE (GAFD:Car {year:'2009', make:'Cadillac', model:'Escalade EXT', price:87097})
CREATE (GAFE:Car {year:'2009', make:'Lamborghini', model:'Gallardo', price:12799})
CREATE (GAFF:Car {year:'2009', make:'Lamborghini', model:'Murciélago', price:38002})
CREATE (GAFG:Car {year:'2009', make:'Buick', model:'LaCrosse', price:84213})
CREATE (GAFH:Car {year:'2009', make:'Buick', model:'Lucerne', price:67712})
CREATE (GAFI:Car {year:'2009', make:'Buick', model:'Enclave', price:85557})
CREATE (GAFJ:Car {year:'2009', make:'Pontiac', model:'G8', price:49191})
CREATE (GAGA:Car {year:'2009', make:'Pontiac', model:'G6', price:57195})
CREATE (GAGB:Car {year:'2009', make:'Pontiac', model:'G5', price:52944})
CREATE (GAGC:Car {year:'2009', make:'Pontiac', model:'G3', price:75750})
CREATE (GAGD:Car {year:'2009', make:'Pontiac', model:'Torrent', price:87387})
CREATE (GAGE:Car {year:'2009', make:'Pontiac', model:'Vibe', price:10691})
CREATE (GAGF:Car {year:'2009', make:'Pontiac', model:'Solstice', price:68062})
CREATE (GAGG:Car {year:'2009', make:'Ferrari', model:'612 Scaglietti', price:82370})
CREATE (GAGH:Car {year:'2009', make:'Ferrari', model:'430 Scuderia', price:49792})
CREATE (GAGI:Car {year:'2009', make:'Ferrari', model:'California', price:56258})
CREATE (GAGJ:Car {year:'2009', make:'Ferrari', model:'599 GTB Fiorano', price:76268})
CREATE (GAHA:Car {year:'2009', make:'Ferrari', model:'F430', price:74936})
CREATE (GAHB:Car {year:'2009', make:'Acura', model:'TL', price:29117})
CREATE (GAHC:Car {year:'2009', make:'Acura', model:'RDX', price:12832})
CREATE (GAHD:Car {year:'2009', make:'Acura', model:'TSX', price:74401})
CREATE (GAHE:Car {year:'2009', make:'Acura', model:'RL', price:16852})
CREATE (GAHF:Car {year:'2009', make:'Acura', model:'MDX', price:81514})
CREATE (GAHG:Car {year:'2009', make:'Maybach', model:'57', price:59238})
CREATE (GAHH:Car {year:'2009', make:'Maybach', model:'62', price:65961})
CREATE (GAHI:Car {year:'2009', make:'Maybach', model:'Landaulet', price:85443})
CREATE (GAHJ:Car {year:'2009', make:'Dodge', model:'Challenger', price:22488})
CREATE (GAIA:Car {year:'2009', make:'Dodge', model:'Charger', price:82120})
CREATE (GAIB:Car {year:'2009', make:'Dodge', model:'Ram', price:80565})
CREATE (GAIC:Car {year:'2009', make:'Dodge', model:'Caliber', price:10997})
CREATE (GAID:Car {year:'2009', make:'Dodge', model:'Nitro', price:44118})
CREATE (GAIE:Car {year:'2009', make:'Dodge', model:'Durango', price:44085})
CREATE (GAIF:Car {year:'2009', make:'Dodge', model:'Journey', price:16766})
CREATE (GAIG:Car {year:'2009', make:'Dodge', model:'Sprinter', price:72386})
CREATE (GAIH:Car {year:'2009', make:'Dodge', model:'Avenger', price:15726})
CREATE (GAII:Car {year:'2009', make:'Dodge', model:'Viper', price:85201})
CREATE (GAIJ:Car {year:'2009', make:'Dodge', model:'Caravan', price:45197})
CREATE (GAJA:Car {year:'2009', make:'Dodge', model:'Dakota', price:57446})
CREATE (GAJB:Car {year:'2009', make:'Dodge', model:'Grand Caravan', price:81744})
CREATE (GAJC:Car {year:'2009', make:'Dodge', model:'Ram 1500', price:82835})
CREATE (GAJD:Car {year:'2009', make:'Dodge', model:'Ram 2500', price:38320})
CREATE (GAJE:Car {year:'2009', make:'Dodge', model:'Ram 3500', price:13289})
CREATE (GAJF:Car {year:'2009', make:'Nissan', model:'Frontier', price:33285})
CREATE (GAJG:Car {year:'2009', make:'Nissan', model:'Versa', price:35185})
CREATE (GAJH:Car {year:'2009', make:'Nissan', model:'Pathfinder', price:37950})
CREATE (GAJI:Car {year:'2009', make:'Nissan', model:'350Z', price:58575})
CREATE (GAJJ:Car {year:'2009', make:'Nissan', model:'Murano', price:12101})
CREATE (GBAA:Car {year:'2009', make:'Nissan', model:'Altima', price:82514})
CREATE (GBAB:Car {year:'2009', make:'Nissan', model:'Xterra', price:53994})
CREATE (GBAC:Car {year:'2009', make:'Nissan', model:'Rogue', price:53744})
CREATE (GBAD:Car {year:'2009', make:'Nissan', model:'Quest', price:53878})
CREATE (GBAE:Car {year:'2009', make:'Nissan', model:'Cube', price:79436})
CREATE (GBAF:Car {year:'2009', make:'Nissan', model:'GT-R', price:55131})
CREATE (GBAG:Car {year:'2009', make:'Nissan', model:'Maxima', price:21736})
CREATE (GBAH:Car {year:'2009', make:'Nissan', model:'Titan', price:33868})
CREATE (GBAI:Car {year:'2009', make:'Nissan', model:'Armada', price:49077})
CREATE (GBAJ:Car {year:'2009', make:'Nissan', model:'370Z', price:33764})
CREATE (GBBA:Car {year:'2009', make:'Nissan', model:'Sentra', price:72641})
CREATE (GBBB:Car {year:'2009', make:'Land Rover', model:'Range Rover', price:56199})
CREATE (GBBC:Car {year:'2009', make:'Land Rover', model:'Freelander', price:72337})
CREATE (GBBD:Car {year:'2009', make:'Land Rover', model:'Range Rover Sport', price:19922})
CREATE (GBBE:Car {year:'2009', make:'Land Rover', model:'LR2', price:75257})
CREATE (GBBF:Car {year:'2009', make:'Land Rover', model:'LR3', price:18192})
CREATE (GBBG:Car {year:'2009', make:'Chrysler', model:'300', price:39738})
CREATE (GBBH:Car {year:'2009', make:'Chrysler', model:'Sebring', price:81767})
CREATE (GBBI:Car {year:'2009', make:'Chrysler', model:'Aspen', price:42624})
CREATE (GBBJ:Car {year:'2009', make:'Chrysler', model:'Town & Country', price:20238})
CREATE (GBCA:Car {year:'2009', make:'Chrysler', model:'PT Cruiser', price:18764})
CREATE (GBCB:Car {year:'2009', make:'Ford', model:'E-Series', price:61043})
CREATE (GBCC:Car {year:'2009', make:'Ford', model:'F-Series Super Duty', price:35117})
CREATE (GBCD:Car {year:'2009', make:'Ford', model:'Fusion', price:15018})
CREATE (GBCE:Car {year:'2009', make:'Ford', model:'Escape', price:88114})
CREATE (GBCF:Car {year:'2009', make:'Ford', model:'Focus', price:41664})
CREATE (GBCG:Car {year:'2009', make:'Ford', model:'Ranger', price:64778})
CREATE (GBCH:Car {year:'2009', make:'Ford', model:'GT500', price:76739})
CREATE (GBCI:Car {year:'2009', make:'Ford', model:'Taurus', price:63082})
CREATE (GBCJ:Car {year:'2009', make:'Ford', model:'Crown Victoria', price:85880})
CREATE (GBDA:Car {year:'2009', make:'Ford', model:'Taurus X', price:56167})
CREATE (GBDB:Car {year:'2009', make:'Ford', model:'Explorer Sport Trac', price:63353})
CREATE (GBDC:Car {year:'2009', make:'Ford', model:'Edge', price:62963})
CREATE (GBDD:Car {year:'2009', make:'Ford', model:'Expedition', price:86383})
CREATE (GBDE:Car {year:'2009', make:'Ford', model:'F-Series', price:45392})
CREATE (GBDF:Car {year:'2009', make:'Ford', model:'Mustang', price:65690})
CREATE (GBDG:Car {year:'2009', make:'Ford', model:'Flex', price:56213})
CREATE (GBDH:Car {year:'2009', make:'Ford', model:'Explorer', price:84334})
CREATE (GBDI:Car {year:'2009', make:'Ford', model:'E150', price:77459})
CREATE (GBDJ:Car {year:'2009', make:'Ford', model:'E250', price:77971})
CREATE (GBEA:Car {year:'2009', make:'Ford', model:'E350', price:39604})
CREATE (GBEB:Car {year:'2009', make:'Ford', model:'Expedition EL', price:85652})
CREATE (GBEC:Car {year:'2009', make:'Ford', model:'F150', price:18600})
CREATE (GBED:Car {year:'2009', make:'Ford', model:'F250', price:34828})
CREATE (GBEE:Car {year:'2009', make:'Ford', model:'F350', price:50307})
CREATE (GBEF:Car {year:'2009', make:'Ford', model:'F450', price:85857})
CREATE (GBEG:Car {year:'2009', make:'Bentley', model:'Continental GT', price:51633})
CREATE (GBEH:Car {year:'2009', make:'Bentley', model:'Arnage', price:53683})
CREATE (GBEI:Car {year:'2009', make:'Bentley', model:'Brooklands', price:30878})
CREATE (GBEJ:Car {year:'2009', make:'Bentley', model:'Azure', price:51268})
CREATE (GBFA:Car {year:'2009', make:'Bentley', model:'Continental GTC', price:26040})
CREATE (GBFB:Car {year:'2009', make:'Bentley', model:'Continental Flying Spur', price:46613})
CREATE (GBFC:Car {year:'2009', make:'Bentley', model:'Continental', price:23528})
CREATE (GBFD:Car {year:'2009', make:'Morgan', model:'Aero 8', price:83607})
CREATE (GBFE:Car {year:'2009', make:'Suzuki', model:'SX4', price:15614})
CREATE (GBFF:Car {year:'2009', make:'Suzuki', model:'Equator', price:15813})
CREATE (GBFG:Car {year:'2009', make:'Suzuki', model:'Grand Vitara', price:10980})
CREATE (GBFH:Car {year:'2009', make:'Suzuki', model:'XL7', price:12109})
CREATE (GBFI:Car {year:'2009', make:'Mitsubishi', model:'Raider', price:78292})
CREATE (GBFJ:Car {year:'2009', make:'Mitsubishi', model:'Galant', price:36326})
CREATE (GBGA:Car {year:'2009', make:'Mitsubishi', model:'Tundra', price:29555})
CREATE (GBGB:Car {year:'2009', make:'Mitsubishi', model:'Endeavor', price:28502})
CREATE (GBGC:Car {year:'2009', make:'Mitsubishi', model:'Eclipse', price:14268})
CREATE (GBGD:Car {year:'2009', make:'Mitsubishi', model:'Lancer', price:35930})
CREATE (GBGE:Car {year:'2009', make:'Mitsubishi', model:'Outlander', price:33500})
CREATE (GBGF:Car {year:'2009', make:'Lotus', model:'Exige', price:64289})
CREATE (GBGG:Car {year:'2009', make:'Lotus', model:'Elise', price:64389})
CREATE (GBGH:Car {year:'2009', make:'Jeep', model:'Wrangler', price:69332})
CREATE (GBGI:Car {year:'2009', make:'Jeep', model:'Patriot', price:82206})
CREATE (GBGJ:Car {year:'2009', make:'Jeep', model:'Compass', price:74113})
CREATE (GBHA:Car {year:'2009', make:'Jeep', model:'Grand Cherokee', price:10530})
CREATE (GBHB:Car {year:'2009', make:'Jeep', model:'Commander', price:88898})
CREATE (GBHC:Car {year:'2009', make:'Jeep', model:'Liberty', price:84167})
CREATE (GBHD:Car {year:'2009', make:'Mercury', model:'Mariner', price:49307})
CREATE (GBHE:Car {year:'2009', make:'Mercury', model:'Grand Marquis', price:77847})
CREATE (GBHF:Car {year:'2009', make:'Mercury', model:'Mountaineer', price:11692})
CREATE (GBHG:Car {year:'2009', make:'Mercury', model:'Milan', price:77874})
CREATE (GBHH:Car {year:'2009', make:'Mercury', model:'Sable', price:89274})
CREATE (GBHI:Car {year:'2009', make:'Lincoln', model:'Town Car', price:38128})
CREATE (GBHJ:Car {year:'2009', make:'Lincoln', model:'Navigator', price:28991})
CREATE (GBIA:Car {year:'2009', make:'Lincoln', model:'MKS', price:15422})
CREATE (GBIB:Car {year:'2009', make:'Lincoln', model:'MKZ', price:55807})
CREATE (GBIC:Car {year:'2009', make:'Lincoln', model:'MKX', price:58025})
CREATE (GBID:Car {year:'2009', make:'Lincoln', model:'Navigator L', price:23958})
CREATE (GBIE:Car {year:'2009', make:'Jaguar', model:'XJ', price:54762})
CREATE (GBIF:Car {year:'2009', make:'Jaguar', model:'XK', price:79531})
CREATE (GBIG:Car {year:'2009', make:'Jaguar', model:'XF', price:14638})
CREATE (GBIH:Car {year:'2009', make:'Maserati', model:'Quattroporte', price:61714})
CREATE (GBII:Car {year:'2009', make:'Maserati', model:'GranTurismo', price:14057})
CREATE (GBIJ:Car {year:'2009', make:'Smart', model:'Fortwo', price:61677})
CREATE (GBJA:Car {year:'2009', make:'Saturn', model:'Outlook', price:74397})
CREATE (GBJB:Car {year:'2009', make:'Saturn', model:'Aura', price:25311})
CREATE (GBJC:Car {year:'2009', make:'Saturn', model:'VUE', price:14755})
CREATE (GBJD:Car {year:'2009', make:'Saturn', model:'Astra', price:62197})
CREATE (GBJE:Car {year:'2009', make:'Saturn', model:'Sky', price:52083})
CREATE (GBJF:Car {year:'2009', make:'Porsche', model:'911', price:89385})
CREATE (GBJG:Car {year:'2009', make:'Porsche', model:'Cayenne', price:79326})
CREATE (GBJH:Car {year:'2009', make:'Porsche', model:'Boxster', price:48859})
CREATE (GBJI:Car {year:'2009', make:'Porsche', model:'Cayman', price:77771})
CREATE (GBJJ:Car {year:'2009', make:'Isuzu', model:'Ascender', price:67884})
CREATE (GCAA:Car {year:'2009', make:'MINI', model:'Cooper', price:80885})
CREATE (GCAB:Car {year:'2009', make:'MINI', model:'Clubman', price:66827})
CREATE (GCAC:Car {year:'2009', make:'MINI', model:'Cooper Clubman', price:10092})
CREATE (GCAD:Car {year:'2009', make:'Aptera', model:'2e', price:78562})
CREATE (GCAE:Car {year:'2009', make:'Aptera', model:'Typ-1', price:79078})
CREATE (GCAF:Car {year:'2009', make:'Rolls-Royce', model:'Phantom', price:20068})
CREATE (GCAG:Car {year:'2009', make:'Bugatti', model:'Veyron', price:12665})
CREATE (GCAH:Car {year:'2009', make:'Aston Martin', model:'DBS', price:61720})
CREATE (GCAI:Car {year:'2009', make:'Aston Martin', model:'V8 Vantage', price:67609})
CREATE (GCAJ:Car {year:'2009', make:'Aston Martin', model:'DB9', price:37395})
CREATE (GCBA:Car {year:'2009', make:'Aston Martin', model:'Vantage', price:49832})
CREATE (GCBB:Car {year:'2010', make:'BMW', model:'1 Series', price:65499})
CREATE (GCBC:Car {year:'2010', make:'BMW', model:'3 Series', price:30726})
CREATE (GCBD:Car {year:'2010', make:'BMW', model:'5 Series', price:73323})
CREATE (GCBE:Car {year:'2010', make:'BMW', model:'6 Series', price:48430})
CREATE (GCBF:Car {year:'2010', make:'BMW', model:'7 Series', price:73821})
CREATE (GCBG:Car {year:'2010', make:'BMW', model:'M3', price:46062})
CREATE (GCBH:Car {year:'2010', make:'BMW', model:'X6', price:36336})
CREATE (GCBI:Car {year:'2010', make:'BMW', model:'M6', price:17179})
CREATE (GCBJ:Car {year:'2010', make:'BMW', model:'Z4', price:35887})
CREATE (GCCA:Car {year:'2010', make:'BMW', model:'X3', price:84794})
CREATE (GCCB:Car {year:'2010', make:'BMW', model:'X5', price:11937})
CREATE (GCCC:Car {year:'2010', make:'BMW', model:'M5', price:52872})
CREATE (GCCD:Car {year:'2010', make:'BMW', model:'X5 M', price:72887})
CREATE (GCCE:Car {year:'2010', make:'BMW', model:'X6 M', price:30122})
CREATE (GCCF:Car {year:'2010', make:'Honda', model:'CR-V', price:59484})
CREATE (GCCG:Car {year:'2010', make:'Honda', model:'Civic', price:12920})
CREATE (GCCH:Car {year:'2010', make:'Honda', model:'Ridgeline', price:66953})
CREATE (GCCI:Car {year:'2010', make:'Honda', model:'Accord', price:35524})
CREATE (GCCJ:Car {year:'2010', make:'Honda', model:'Odyssey', price:43177})
CREATE (GCDA:Car {year:'2010', make:'Honda', model:'Pilot', price:76273})
CREATE (GCDB:Car {year:'2010', make:'Honda', model:'Insight', price:83260})
CREATE (GCDC:Car {year:'2010', make:'Honda', model:'Fit', price:39706})
CREATE (GCDD:Car {year:'2010', make:'Honda', model:'Element', price:19424})
CREATE (GCDE:Car {year:'2010', make:'Honda', model:'Accord Crosstour', price:87811})
CREATE (GCDF:Car {year:'2010', make:'Volkswagen', model:'Jetta', price:85584})
CREATE (GCDG:Car {year:'2010', make:'Volkswagen', model:'Passat', price:84836})
CREATE (GCDH:Car {year:'2010', make:'Volkswagen', model:'Routan', price:78211})
CREATE (GCDI:Car {year:'2010', make:'Volkswagen', model:'Eos', price:68503})
CREATE (GCDJ:Car {year:'2010', make:'Volkswagen', model:'Touareg', price:55999})
CREATE (GCEA:Car {year:'2010', make:'Volkswagen', model:'Rabbit', price:75793})
CREATE (GCEB:Car {year:'2010', make:'Volkswagen', model:'GTI', price:58198})
CREATE (GCEC:Car {year:'2010', make:'Volkswagen', model:'CC', price:17657})
CREATE (GCED:Car {year:'2010', make:'Volkswagen', model:'Tiguan', price:12493})
CREATE (GCEE:Car {year:'2010', make:'Volkswagen', model:'Golf', price:70070})
CREATE (GCEF:Car {year:'2010', make:'Volkswagen', model:'New Beetle', price:75006})
CREATE (GCEG:Car {year:'2010', make:'Mercedes-Benz', model:'SLK-Class', price:78868})
CREATE (GCEH:Car {year:'2010', make:'Mercedes-Benz', model:'Sprinter', price:22962})
CREATE (GCEI:Car {year:'2010', make:'Mercedes-Benz', model:'G-Class', price:39176})
CREATE (GCEJ:Car {year:'2010', make:'Mercedes-Benz', model:'CLS-Class', price:47436})
CREATE (GCFA:Car {year:'2010', make:'Mercedes-Benz', model:'C-Class', price:83915})
CREATE (GCFB:Car {year:'2010', make:'Mercedes-Benz', model:'E-Class', price:64073})
CREATE (GCFC:Car {year:'2010', make:'Mercedes-Benz', model:'GL-Class', price:26491})
CREATE (GCFD:Car {year:'2010', make:'Mercedes-Benz', model:'GLK-Class', price:72307})
CREATE (GCFE:Car {year:'2010', make:'Mercedes-Benz', model:'CL-Class', price:40173})
CREATE (GCFF:Car {year:'2010', make:'Mercedes-Benz', model:'R-Class', price:63196})
CREATE (GCFG:Car {year:'2010', make:'Mercedes-Benz', model:'S-Class', price:11481})
CREATE (GCFH:Car {year:'2010', make:'Mercedes-Benz', model:'M-Class', price:75641})
CREATE (GCFI:Car {year:'2010', make:'Aston Martin', model:'Rapide', price:61411})
CREATE (GCFJ:Car {year:'2010', make:'Aston Martin', model:'V8 Vantage', price:21281})
CREATE (GCGA:Car {year:'2010', make:'Aston Martin', model:'DBS', price:16040})
CREATE (GCGB:Car {year:'2010', make:'Aston Martin', model:'DB9', price:19598})
CREATE (GCGC:Car {year:'2010', make:'Aston Martin', model:'Vantage', price:89240})
CREATE (GCGD:Car {year:'2010', make:'Nissan', model:'Altima', price:75963})
CREATE (GCGE:Car {year:'2010', make:'Nissan', model:'Pathfinder', price:51531})
CREATE (GCGF:Car {year:'2010', make:'Nissan', model:'Armada', price:28412})
CREATE (GCGG:Car {year:'2010', make:'Nissan', model:'370Z', price:40396})
CREATE (GCGH:Car {year:'2010', make:'Nissan', model:'Frontier', price:66787})
CREATE (GCGI:Car {year:'2010', make:'Nissan', model:'GT-R', price:78755})
CREATE (GCGJ:Car {year:'2010', make:'Nissan', model:'Xterra', price:19837})
CREATE (GCHA:Car {year:'2010', make:'Nissan', model:'Rogue', price:40837})
CREATE (GCHB:Car {year:'2010', make:'Nissan', model:'Versa', price:14080})
CREATE (GCHC:Car {year:'2010', make:'Nissan', model:'Sentra', price:59944})
CREATE (GCHD:Car {year:'2010', make:'Nissan', model:'Cube', price:25841})
CREATE (GCHE:Car {year:'2010', make:'Nissan', model:'Murano', price:74670})
CREATE (GCHF:Car {year:'2010', make:'Nissan', model:'Maxima', price:78693})
CREATE (GCHG:Car {year:'2010', make:'Nissan', model:'Titan', price:44135})
CREATE (GCHH:Car {year:'2010', make:'Hyundai', model:'Santa Fe', price:26639})
CREATE (GCHI:Car {year:'2010', make:'Hyundai', model:'Veracruz', price:88803})
CREATE (GCHJ:Car {year:'2010', make:'Hyundai', model:'Tucson', price:63811})
CREATE (GCIA:Car {year:'2010', make:'Hyundai', model:'Accent', price:43740})
CREATE (GCIB:Car {year:'2010', make:'Hyundai', model:'Sonata', price:58084})
CREATE (GCIC:Car {year:'2010', make:'Hyundai', model:'Elantra', price:69569})
CREATE (GCID:Car {year:'2010', make:'Hyundai', model:'Genesis', price:55340})
CREATE (GCIE:Car {year:'2010', make:'Hyundai', model:'Azera', price:76077})
CREATE (GCIF:Car {year:'2010', make:'Hyundai', model:'Genesis Coupe', price:81610})
CREATE (GCIG:Car {year:'2010', make:'Porsche', model:'911', price:24512})
CREATE (GCIH:Car {year:'2010', make:'Porsche', model:'Panamera', price:14350})
CREATE (GCII:Car {year:'2010', make:'Porsche', model:'Cayman', price:17061})
CREATE (GCIJ:Car {year:'2010', make:'Porsche', model:'Cayenne', price:17873})
CREATE (GCJA:Car {year:'2010', make:'Porsche', model:'Boxster', price:16895})
CREATE (GCJB:Car {year:'2010', make:'Mercury', model:'Milan', price:41619})
CREATE (GCJC:Car {year:'2010', make:'Mercury', model:'Mariner', price:24615})
CREATE (GCJD:Car {year:'2010', make:'Mercury', model:'Grand Marquis', price:59918})
CREATE (GCJE:Car {year:'2010', make:'Mercury', model:'Mountaineer', price:40318})
CREATE (GCJF:Car {year:'2010', make:'Land Rover', model:'Freelander', price:69919})
CREATE (GCJG:Car {year:'2010', make:'Land Rover', model:'Range Rover Sport', price:60919})
CREATE (GCJH:Car {year:'2010', make:'Land Rover', model:'Discovery', price:27907})
CREATE (GCJI:Car {year:'2010', make:'Land Rover', model:'Range Rover', price:11604})
CREATE (GCJJ:Car {year:'2010', make:'Land Rover', model:'LR2', price:67713})
CREATE (GDAA:Car {year:'2010', make:'Land Rover', model:'LR4', price:57717})
CREATE (GDAB:Car {year:'2010', make:'Mazda', model:'CX-9', price:38130})
CREATE (GDAC:Car {year:'2010', make:'Mazda', model:'Mazdaspeed 3', price:82255})
CREATE (GDAD:Car {year:'2010', make:'Mazda', model:'RX-8', price:74789})
CREATE (GDAE:Car {year:'2010', make:'Mazda', model:'CX-7', price:89592})
CREATE (GDAF:Car {year:'2010', make:'Mazda', model:'Tribute', price:83911})
CREATE (GDAG:Car {year:'2010', make:'Mazda', model:'Mazda3', price:27524})
CREATE (GDAH:Car {year:'2010', make:'Mazda', model:'Mazda6', price:74048})
CREATE (GDAI:Car {year:'2010', make:'Mazda', model:'Mazda5', price:44042})
CREATE (GDAJ:Car {year:'2010', make:'Mazda', model:'MX-5', price:84309})
CREATE (GDBA:Car {year:'2010', make:'Mazda', model:'Miata MX-5', price:54078})
CREATE (GDBB:Car {year:'2010', make:'Toyota', model:'Tundra', price:28692})
CREATE (GDBC:Car {year:'2010', make:'Toyota', model:'Camry Hybrid', price:40042})
CREATE (GDBD:Car {year:'2010', make:'Toyota', model:'Avalon', price:41816})
CREATE (GDBE:Car {year:'2010', make:'Toyota', model:'Sienna', price:13112})
CREATE (GDBF:Car {year:'2010', make:'Toyota', model:'FJ Cruiser', price:46259})
CREATE (GDBG:Car {year:'2010', make:'Toyota', model:'Matrix', price:69439})
CREATE (GDBH:Car {year:'2010', make:'Toyota', model:'RAV4', price:33615})
CREATE (GDBI:Car {year:'2010', make:'Toyota', model:'Highlander', price:23288})
CREATE (GDBJ:Car {year:'2010', make:'Toyota', model:'Yaris', price:23425})
CREATE (GDCA:Car {year:'2010', make:'Toyota', model:'Camry', price:57992})
CREATE (GDCB:Car {year:'2010', make:'Toyota', model:'Venza', price:54022})
CREATE (GDCC:Car {year:'2010', make:'Toyota', model:'Tacoma', price:61520})
CREATE (GDCD:Car {year:'2010', make:'Toyota', model:'Prius', price:53611})
CREATE (GDCE:Car {year:'2010', make:'Toyota', model:'Sequoia', price:75866})
CREATE (GDCF:Car {year:'2010', make:'Toyota', model:'4Runner', price:75938})
CREATE (GDCG:Car {year:'2010', make:'Toyota', model:'Land Cruiser', price:25377})
CREATE (GDCH:Car {year:'2010', make:'Toyota', model:'Corolla', price:37919})
CREATE (GDCI:Car {year:'2010', make:'Toyota', model:'TundraMax', price:72647})
CREATE (GDCJ:Car {year:'2010', make:'Kia', model:'Soul', price:11681})
CREATE (GDDA:Car {year:'2010', make:'Kia', model:'Optima', price:54139})
CREATE (GDDB:Car {year:'2010', make:'Kia', model:'Sportage', price:16924})
CREATE (GDDC:Car {year:'2010', make:'Kia', model:'Sedona', price:23257})
CREATE (GDDD:Car {year:'2010', make:'Kia', model:'Forte', price:69026})
CREATE (GDDE:Car {year:'2010', make:'Kia', model:'Rio', price:48614})
CREATE (GDDF:Car {year:'2010', make:'Kia', model:'Rondo', price:53664})
CREATE (GDDG:Car {year:'2010', make:'Infiniti', model:'QX56', price:34931})
CREATE (GDDH:Car {year:'2010', make:'Infiniti', model:'M', price:11350})
