CREATE (GAAA:Car{year:'2009', make:'Infiniti', model:'G', price:55583})
CREATE (GAGD:Car{year:'2009', make:'Pontiac', model:'Torrent', price:13936})
CREATE (GAGE:Car{year:'2009', make:'Pontiac', model:'Vibe', price:77591})
CREATE (GAGF:Car{year:'2009', make:'Pontiac', model:'Solstice', price:23680})
CREATE (GAGG:Car{year:'2009', make:'Ferrari', model:'612 Scaglietti', price:35867})
CREATE (GAGH:Car{year:'2009', make:'Ferrari', model:'430 Scuderia', price:30285})
CREATE (GAGI:Car{year:'2009', make:'Ferrari', model:'California', price:84606})
CREATE (GAGJ:Car{year:'2009', make:'Ferrari', model:'599 GTB Fiorano', price:13519})
CREATE (GAHA:Car{year:'2009', make:'Ferrari', model:'F430', price:64487})
CREATE (GAHB:Car{year:'2009', make:'Acura', model:'TL', price:49283})
CREATE (GAHC:Car{year:'2009', make:'Acura', model:'RDX', price:37049})
CREATE (GAHD:Car{year:'2009', make:'Acura', model:'TSX', price:41451})
CREATE (GAHE:Car{year:'2009', make:'Acura', model:'RL', price:60019})
CREATE (GAHF:Car{year:'2009', make:'Acura', model:'MDX', price:57837})
CREATE (GAHG:Car{year:'2009', make:'Maybach', model:'57', price:44945})
CREATE (GAHH:Car{year:'2009', make:'Maybach', model:'62', price:52777})
CREATE (GAHI:Car{year:'2009', make:'Maybach', model:'Landaulet', price:65632})
CREATE (GAHJ:Car{year:'2009', make:'Dodge', model:'Challenger', price:22045})
CREATE (GAIA:Car{year:'2009', make:'Dodge', model:'Charger', price:79036})
CREATE (GAIB:Car{year:'2009', make:'Dodge', model:'Ram', price:28242})
CREATE (GAIC:Car{year:'2009', make:'Dodge', model:'Caliber', price:61353})
CREATE (GAID:Car{year:'2009', make:'Dodge', model:'Nitro', price:56858})
CREATE (GAIE:Car{year:'2009', make:'Dodge', model:'Durango', price:30320})
CREATE (GAIF:Car{year:'2009', make:'Dodge', model:'Journey', price:44584})
CREATE (GAIG:Car{year:'2009', make:'Dodge', model:'Sprinter', price:14741})
CREATE (GAIH:Car{year:'2009', make:'Dodge', model:'Avenger', price:59958})
CREATE (GAII:Car{year:'2009', make:'Dodge', model:'Viper', price:46570})
CREATE (GAIJ:Car{year:'2009', make:'Dodge', model:'Caravan', price:78886})
CREATE (GAJA:Car{year:'2009', make:'Dodge', model:'Dakota', price:22769})
CREATE (GAJB:Car{year:'2009', make:'Dodge', model:'Grand Caravan', price:79367})
CREATE (GAJC:Car{year:'2009', make:'Dodge', model:'Ram 1500', price:86794})
CREATE (GAJD:Car{year:'2009', make:'Dodge', model:'Ram 2500', price:86270})
CREATE (GAJE:Car{year:'2009', make:'Dodge', model:'Ram 3500', price:14121})
CREATE (GAJF:Car{year:'2009', make:'Nissan', model:'Frontier', price:36258})
CREATE (GAJG:Car{year:'2009', make:'Nissan', model:'Versa', price:82448})
CREATE (GAJH:Car{year:'2009', make:'Nissan', model:'Pathfinder', price:23170})
CREATE (GAJI:Car{year:'2009', make:'Nissan', model:'350Z', price:63065})
CREATE (GAJJ:Car{year:'2009', make:'Nissan', model:'Murano', price:56256})
CREATE (GBAA:Car{year:'2009', make:'Nissan', model:'Altima', price:68633})
CREATE (GBAB:Car{year:'2009', make:'Nissan', model:'Xterra', price:54736})
CREATE (GBAC:Car{year:'2009', make:'Nissan', model:'Rogue', price:45142})
CREATE (GBAD:Car{year:'2009', make:'Nissan', model:'Quest', price:29663})
CREATE (GBAE:Car{year:'2009', make:'Nissan', model:'Cube', price:37232})
CREATE (GBAF:Car{year:'2009', make:'Nissan', model:'GT-R', price:24207})
CREATE (GBAG:Car{year:'2009', make:'Nissan', model:'Maxima', price:20626})
CREATE (GBAH:Car{year:'2009', make:'Nissan', model:'Titan', price:80728})
CREATE (GBAI:Car{year:'2009', make:'Nissan', model:'Armada', price:18206})
CREATE (GBAJ:Car{year:'2009', make:'Nissan', model:'370Z', price:10027})
CREATE (GBBA:Car{year:'2009', make:'Nissan', model:'Sentra', price:38133})
CREATE (GBBB:Car{year:'2009', make:'Land Rover', model:'Range Rover', price:79053})
CREATE (GBBC:Car{year:'2009', make:'Land Rover', model:'Freelander', price:69571})
CREATE (GBBD:Car{year:'2009', make:'Land Rover', model:'Range Rover Sport', price:48148})
CREATE (GBBE:Car{year:'2009', make:'Land Rover', model:'LR2', price:50403})
CREATE (GBBF:Car{year:'2009', make:'Land Rover', model:'LR3', price:18037})
CREATE (GBBG:Car{year:'2009', make:'Chrysler', model:'300', price:13173})
CREATE (GBBH:Car{year:'2009', make:'Chrysler', model:'Sebring', price:55175})
CREATE (GBBI:Car{year:'2009', make:'Chrysler', model:'Aspen', price:67712})
CREATE (GBBJ:Car{year:'2009', make:'Chrysler', model:'Town & Country', price:42948})
CREATE (GBCA:Car{year:'2009', make:'Chrysler', model:'PT Cruiser', price:79856})
CREATE (GBCB:Car{year:'2009', make:'Ford', model:'E-Series', price:60832})
CREATE (GBCC:Car{year:'2009', make:'Ford', model:'F-Series Super Duty', price:40820})
CREATE (GBCD:Car{year:'2009', make:'Ford', model:'Fusion', price:16796})
CREATE (GBCE:Car{year:'2009', make:'Ford', model:'Escape', price:82612})
CREATE (GBCF:Car{year:'2009', make:'Ford', model:'Focus', price:38465})
CREATE (GBCG:Car{year:'2009', make:'Ford', model:'Ranger', price:70859})
CREATE (GBCH:Car{year:'2009', make:'Ford', model:'GT500', price:24013})
CREATE (GBCI:Car{year:'2009', make:'Ford', model:'Taurus', price:62663})
CREATE (GBCJ:Car{year:'2009', make:'Ford', model:'Crown Victoria', price:18401})
CREATE (GBDA:Car{year:'2009', make:'Ford', model:'Taurus X', price:46414})
CREATE (GBDB:Car{year:'2009', make:'Ford', model:'Explorer Sport Trac', price:39983})
CREATE (GBDC:Car{year:'2009', make:'Ford', model:'Edge', price:60957})
CREATE (GBDD:Car{year:'2009', make:'Ford', model:'Expedition', price:59287})
CREATE (GBDE:Car{year:'2009', make:'Ford', model:'F-Series', price:11328})
CREATE (GBDF:Car{year:'2009', make:'Ford', model:'Mustang', price:66169})
CREATE (GBDG:Car{year:'2009', make:'Ford', model:'Flex', price:15296})
CREATE (GBDH:Car{year:'2009', make:'Ford', model:'Explorer', price:47675})
CREATE (GBDI:Car{year:'2009', make:'Ford', model:'E150', price:85827})
CREATE (GBDJ:Car{year:'2009', make:'Ford', model:'E250', price:70878})
CREATE (GBEA:Car{year:'2009', make:'Ford', model:'E350', price:52888})
CREATE (GBEB:Car{year:'2009', make:'Ford', model:'Expedition EL', price:41889})
CREATE (GBEC:Car{year:'2009', make:'Ford', model:'F150', price:13337})
CREATE (GBED:Car{year:'2009', make:'Ford', model:'F250', price:36596})
CREATE (GBEE:Car{year:'2009', make:'Ford', model:'F350', price:37136})
CREATE (GBEF:Car{year:'2009', make:'Ford', model:'F450', price:20036})
CREATE (GBEG:Car{year:'2009', make:'Bentley', model:'Continental GT', price:63755})
CREATE (GBEH:Car{year:'2009', make:'Bentley', model:'Arnage', price:38364})
CREATE (GBEI:Car{year:'2009', make:'Bentley', model:'Brooklands', price:39717})
CREATE (GBEJ:Car{year:'2009', make:'Bentley', model:'Azure', price:14618})
CREATE (GBFA:Car{year:'2009', make:'Bentley', model:'Continental GTC', price:29984})
CREATE (GBFB:Car{year:'2009', make:'Bentley', model:'Continental Flying Spur', price:39055})
CREATE (GBFC:Car{year:'2009', make:'Bentley', model:'Continental', price:27088})
CREATE (GBFD:Car{year:'2009', make:'Morgan', model:'Aero 8', price:76221})
CREATE (GBFE:Car{year:'2009', make:'Suzuki', model:'SX4', price:25818})
CREATE (GBFF:Car{year:'2009', make:'Suzuki', model:'Equator', price:59555})
CREATE (GBFG:Car{year:'2009', make:'Suzuki', model:'Grand Vitara', price:72580})
CREATE (GBFH:Car{year:'2009', make:'Suzuki', model:'XL7', price:26909})
CREATE (GBFI:Car{year:'2009', make:'Mitsubishi', model:'Raider', price:60793})
CREATE (GBFJ:Car{year:'2009', make:'Mitsubishi', model:'Galant', price:62692})
CREATE (GBGA:Car{year:'2009', make:'Mitsubishi', model:'Tundra', price:15990})
CREATE (GBGB:Car{year:'2009', make:'Mitsubishi', model:'Endeavor', price:60311})
CREATE (GBGC:Car{year:'2009', make:'Mitsubishi', model:'Eclipse', price:46768})
CREATE (GBGD:Car{year:'2009', make:'Mitsubishi', model:'Lancer', price:48232})
CREATE (GBGE:Car{year:'2009', make:'Mitsubishi', model:'Outlander', price:63023})
CREATE (GBGF:Car{year:'2009', make:'Lotus', model:'Exige', price:71384})
CREATE (GBGG:Car{year:'2009', make:'Lotus', model:'Elise', price:85799})
CREATE (GBGH:Car{year:'2009', make:'Jeep', model:'Wrangler', price:11404})
CREATE (GBGI:Car{year:'2009', make:'Jeep', model:'Patriot', price:11775})
CREATE (GBGJ:Car{year:'2009', make:'Jeep', model:'Compass', price:40961})
CREATE (GBHA:Car{year:'2009', make:'Jeep', model:'Grand Cherokee', price:71071})
CREATE (GBHB:Car{year:'2009', make:'Jeep', model:'Commander', price:44043})
CREATE (GBHC:Car{year:'2009', make:'Jeep', model:'Liberty', price:44848})
CREATE (GBHD:Car{year:'2009', make:'Mercury', model:'Mariner', price:41114})
CREATE (GBHE:Car{year:'2009', make:'Mercury', model:'Grand Marquis', price:35078})
CREATE (GBHF:Car{year:'2009', make:'Mercury', model:'Mountaineer', price:63438})
CREATE (GBHG:Car{year:'2009', make:'Mercury', model:'Milan', price:38260})
CREATE (GBHH:Car{year:'2009', make:'Mercury', model:'Sable', price:24687})
CREATE (GBHI:Car{year:'2009', make:'Lincoln', model:'Town Car', price:29086})
CREATE (GBHJ:Car{year:'2009', make:'Lincoln', model:'Navigator', price:86735})
CREATE (GBIA:Car{year:'2009', make:'Lincoln', model:'MKS', price:58336})
CREATE (GBIB:Car{year:'2009', make:'Lincoln', model:'MKZ', price:27866})
CREATE (GBIC:Car{year:'2009', make:'Lincoln', model:'MKX', price:79182})
CREATE (GBID:Car{year:'2009', make:'Lincoln', model:'Navigator L', price:52756})
CREATE (GBIE:Car{year:'2009', make:'Jaguar', model:'XJ', price:30651})
CREATE (GBIF:Car{year:'2009', make:'Jaguar', model:'XK', price:30484})
CREATE (GBIG:Car{year:'2009', make:'Jaguar', model:'XF', price:62870})
CREATE (GBIH:Car{year:'2009', make:'Maserati', model:'Quattroporte', price:12771})
CREATE (GBII:Car{year:'2009', make:'Maserati', model:'GranTurismo', price:61225})
CREATE (GBIJ:Car{year:'2009', make:'Smart', model:'Fortwo', price:51621})
CREATE (GBJA:Car{year:'2009', make:'Saturn', model:'Outlook', price:85006})
CREATE (GBJB:Car{year:'2009', make:'Saturn', model:'Aura', price:62210})
CREATE (GBJC:Car{year:'2009', make:'Saturn', model:'VUE', price:56047})
CREATE (GBJD:Car{year:'2009', make:'Saturn', model:'Astra', price:53712})
CREATE (GBJE:Car{year:'2009', make:'Saturn', model:'Sky', price:74799})
CREATE (GBJF:Car{year:'2009', make:'Porsche', model:'911', price:13601})
CREATE (GBJG:Car{year:'2009', make:'Porsche', model:'Cayenne', price:81454})
CREATE (GBJH:Car{year:'2009', make:'Porsche', model:'Boxster', price:82550})
CREATE (GBJI:Car{year:'2009', make:'Porsche', model:'Cayman', price:68670})
CREATE (GBJJ:Car{year:'2009', make:'Isuzu', model:'Ascender', price:19149})
CREATE (GCAA:Car{year:'2009', make:'MINI', model:'Cooper', price:56493})
CREATE (GCAB:Car{year:'2009', make:'MINI', model:'Clubman', price:80892})
CREATE (GCAC:Car{year:'2009', make:'MINI', model:'Cooper Clubman', price:38409})
CREATE (GCAD:Car{year:'2009', make:'Aptera', model:'2e', price:53417})
CREATE (GCAE:Car{year:'2009', make:'Aptera', model:'Typ-1', price:41230})
CREATE (GCAF:Car{year:'2009', make:'Rolls-Royce', model:'Phantom', price:50046})
CREATE (GCAG:Car{year:'2009', make:'Bugatti', model:'Veyron', price:42238})
CREATE (GCAH:Car{year:'2009', make:'Aston Martin', model:'DBS', price:85675})
CREATE (GCAI:Car{year:'2009', make:'Aston Martin', model:'V8 Vantage', price:73725})
CREATE (GCAJ:Car{year:'2009', make:'Aston Martin', model:'DB9', price:68985})
CREATE (GCBA:Car{year:'2009', make:'Aston Martin', model:'Vantage', price:61529})
CREATE (GCBB:Car{year:'2010', make:'BMW', model:'1 Series', price:21122})
CREATE (GCBC:Car{year:'2010', make:'BMW', model:'3 Series', price:73178})
CREATE (GCBD:Car{year:'2010', make:'BMW', model:'5 Series', price:66327})
CREATE (GCBE:Car{year:'2010', make:'BMW', model:'6 Series', price:70583})
CREATE (GCBF:Car{year:'2010', make:'BMW', model:'7 Series', price:10169})
CREATE (GCBG:Car{year:'2010', make:'BMW', model:'M3', price:62643})
CREATE (GCBH:Car{year:'2010', make:'BMW', model:'X6', price:18367})
CREATE (GCBI:Car{year:'2010', make:'BMW', model:'M6', price:37302})
CREATE (GCBJ:Car{year:'2010', make:'BMW', model:'Z4', price:16038})
CREATE (GCCA:Car{year:'2010', make:'BMW', model:'X3', price:48570})
CREATE (GCCB:Car{year:'2010', make:'BMW', model:'X5', price:64595})
CREATE (GCCC:Car{year:'2010', make:'BMW', model:'M5', price:12816})
CREATE (GCCD:Car{year:'2010', make:'BMW', model:'X5 M', price:26195})
CREATE (GCCE:Car{year:'2010', make:'BMW', model:'X6 M', price:31880})
CREATE (GCCF:Car{year:'2010', make:'Honda', model:'CR-V', price:79930})
CREATE (GCCG:Car{year:'2010', make:'Honda', model:'Civic', price:78999})
CREATE (GCCH:Car{year:'2010', make:'Honda', model:'Ridgeline', price:69764})
CREATE (GCCI:Car{year:'2010', make:'Honda', model:'Accord', price:42150})
CREATE (GCCJ:Car{year:'2010', make:'Honda', model:'Odyssey', price:88577})
CREATE (GCDA:Car{year:'2010', make:'Honda', model:'Pilot', price:80471})
CREATE (GCDB:Car{year:'2010', make:'Honda', model:'Insight', price:44297})
CREATE (GCDC:Car{year:'2010', make:'Honda', model:'Fit', price:75391})
CREATE (GCDD:Car{year:'2010', make:'Honda', model:'Element', price:89262})
CREATE (GCDE:Car{year:'2010', make:'Honda', model:'Accord Crosstour', price:28936})
CREATE (GCDF:Car{year:'2010', make:'Volkswagen', model:'Jetta', price:46485})
CREATE (GCDG:Car{year:'2010', make:'Volkswagen', model:'Passat', price:11937})
CREATE (GCDH:Car{year:'2010', make:'Volkswagen', model:'Routan', price:60173})
CREATE (GCDI:Car{year:'2010', make:'Volkswagen', model:'Eos', price:31019})
CREATE (GCDJ:Car{year:'2010', make:'Volkswagen', model:'Touareg', price:23473})
CREATE (GCEA:Car{year:'2010', make:'Volkswagen', model:'Rabbit', price:19054})
CREATE (GCEB:Car{year:'2010', make:'Volkswagen', model:'GTI', price:89377})
CREATE (GCEC:Car{year:'2010', make:'Volkswagen', model:'CC', price:82419})
CREATE (GCED:Car{year:'2010', make:'Volkswagen', model:'Tiguan', price:41754})
CREATE (GCEE:Car{year:'2010', make:'Volkswagen', model:'Golf', price:87356})
CREATE (GCEF:Car{year:'2010', make:'Volkswagen', model:'New Beetle', price:22484})
CREATE (GCEG:Car{year:'2010', make:'Mercedes-Benz', model:'SLK-Class', price:23394})
CREATE (GCEH:Car{year:'2010', make:'Mercedes-Benz', model:'Sprinter', price:39703})
CREATE (GCEI:Car{year:'2010', make:'Mercedes-Benz', model:'G-Class', price:57077})
CREATE (GCEJ:Car{year:'2010', make:'Mercedes-Benz', model:'CLS-Class', price:26355})
CREATE (GCFA:Car{year:'2010', make:'Mercedes-Benz', model:'C-Class', price:79291})
CREATE (GCFB:Car{year:'2010', make:'Mercedes-Benz', model:'E-Class', price:71489})
CREATE (GCFC:Car{year:'2010', make:'Mercedes-Benz', model:'GL-Class', price:28770})
CREATE (GCFD:Car{year:'2010', make:'Mercedes-Benz', model:'GLK-Class', price:42673})
CREATE (GCFE:Car{year:'2010', make:'Mercedes-Benz', model:'CL-Class', price:27682})
CREATE (GCFF:Car{year:'2010', make:'Mercedes-Benz', model:'R-Class', price:21299})
CREATE (GCFG:Car{year:'2010', make:'Mercedes-Benz', model:'S-Class', price:47868})
CREATE (GCFH:Car{year:'2010', make:'Mercedes-Benz', model:'M-Class', price:43334})
CREATE (GCFI:Car{year:'2010', make:'Aston Martin', model:'Rapide', price:15531})
CREATE (GCFJ:Car{year:'2010', make:'Aston Martin', model:'V8 Vantage', price:79656})
CREATE (GCGA:Car{year:'2010', make:'Aston Martin', model:'DBS', price:10132})
CREATE (GCGB:Car{year:'2010', make:'Aston Martin', model:'DB9', price:62023})
CREATE (GCGC:Car{year:'2010', make:'Aston Martin', model:'Vantage', price:33472})
CREATE (GCGD:Car{year:'2010', make:'Nissan', model:'Altima', price:30763})
CREATE (GCGE:Car{year:'2010', make:'Nissan', model:'Pathfinder', price:41412})
CREATE (GCGF:Car{year:'2010', make:'Nissan', model:'Armada', price:24576})
CREATE (GCGG:Car{year:'2010', make:'Nissan', model:'370Z', price:57081})
CREATE (GCGH:Car{year:'2010', make:'Nissan', model:'Frontier', price:33527})
CREATE (GCGI:Car{year:'2010', make:'Nissan', model:'GT-R', price:72399})
CREATE (GCGJ:Car{year:'2010', make:'Nissan', model:'Xterra', price:52194})
CREATE (GCHA:Car{year:'2010', make:'Nissan', model:'Rogue', price:67861})
CREATE (GCHB:Car{year:'2010', make:'Nissan', model:'Versa', price:67314})
CREATE (GCHC:Car{year:'2010', make:'Nissan', model:'Sentra', price:71687})
CREATE (GCHD:Car{year:'2010', make:'Nissan', model:'Cube', price:28703})
CREATE (GCHE:Car{year:'2010', make:'Nissan', model:'Murano', price:50074})
CREATE (GCHF:Car{year:'2010', make:'Nissan', model:'Maxima', price:81580})
CREATE (GCHG:Car{year:'2010', make:'Nissan', model:'Titan', price:39708})
CREATE (GCHH:Car{year:'2010', make:'Hyundai', model:'Santa Fe', price:19541})
CREATE (GCHI:Car{year:'2010', make:'Hyundai', model:'Veracruz', price:41645})
CREATE (GCHJ:Car{year:'2010', make:'Hyundai', model:'Tucson', price:44198})
CREATE (GCIA:Car{year:'2010', make:'Hyundai', model:'Accent', price:47296})
CREATE (GCIB:Car{year:'2010', make:'Hyundai', model:'Sonata', price:75728})
CREATE (GCIC:Car{year:'2010', make:'Hyundai', model:'Elantra', price:86705})
CREATE (GCID:Car{year:'2010', make:'Hyundai', model:'Genesis', price:65896})
CREATE (GCIE:Car{year:'2010', make:'Hyundai', model:'Azera', price:79299})
CREATE (GCIF:Car{year:'2010', make:'Hyundai', model:'Genesis Coupe', price:72165})
CREATE (GCIG:Car{year:'2010', make:'Porsche', model:'911', price:32101})
CREATE (GCIH:Car{year:'2010', make:'Porsche', model:'Panamera', price:15023})
CREATE (GCII:Car{year:'2010', make:'Porsche', model:'Cayman', price:84608})
CREATE (GCIJ:Car{year:'2010', make:'Porsche', model:'Cayenne', price:72344})
CREATE (GCJA:Car{year:'2010', make:'Porsche', model:'Boxster', price:24632})
CREATE (GCJB:Car{year:'2010', make:'Mercury', model:'Milan', price:88073})
CREATE (GCJC:Car{year:'2010', make:'Mercury', model:'Mariner', price:74490})
CREATE (GCJD:Car{year:'2010', make:'Mercury', model:'Grand Marquis', price:67343})
CREATE (GCJE:Car{year:'2010', make:'Mercury', model:'Mountaineer', price:30980})
CREATE (GCJF:Car{year:'2010', make:'Land Rover', model:'Freelander', price:48744})
CREATE (GCJG:Car{year:'2010', make:'Land Rover', model:'Range Rover Sport', price:63380})
CREATE (GCJH:Car{year:'2010', make:'Land Rover', model:'Discovery', price:75862})
CREATE (GCJI:Car{year:'2010', make:'Land Rover', model:'Range Rover', price:19631})
CREATE (GCJJ:Car{year:'2010', make:'Land Rover', model:'LR2', price:47853})
CREATE (GDAA:Car{year:'2010', make:'Land Rover', model:'LR4', price:84028})
CREATE (GDAB:Car{year:'2010', make:'Mazda', model:'CX-9', price:48690})
CREATE (GDAC:Car{year:'2010', make:'Mazda', model:'Mazdaspeed 3', price:69727})
CREATE (GDAD:Car{year:'2010', make:'Mazda', model:'RX-8', price:29940})
CREATE (GDAE:Car{year:'2010', make:'Mazda', model:'CX-7', price:79821})
CREATE (GDAF:Car{year:'2010', make:'Mazda', model:'Tribute', price:83916})
CREATE (GDAG:Car{year:'2010', make:'Mazda', model:'Mazda3', price:21435})
CREATE (GDAH:Car{year:'2010', make:'Mazda', model:'Mazda6', price:72945})
CREATE (GDAI:Car{year:'2010', make:'Mazda', model:'Mazda5', price:60460})
CREATE (GDAJ:Car{year:'2010', make:'Mazda', model:'MX-5', price:80717})
CREATE (GDBA:Car{year:'2010', make:'Mazda', model:'Miata MX-5', price:72195})
CREATE (GDBB:Car{year:'2010', make:'Toyota', model:'Tundra', price:59848})
CREATE (GDBC:Car{year:'2010', make:'Toyota', model:'Camry Hybrid', price:82586})
CREATE (GDBD:Car{year:'2010', make:'Toyota', model:'Avalon', price:89493})
CREATE (GDBE:Car{year:'2010', make:'Toyota', model:'Sienna', price:63922})
CREATE (GDBF:Car{year:'2010', make:'Toyota', model:'FJ Cruiser', price:28265})
CREATE (GDBG:Car{year:'2010', make:'Toyota', model:'Matrix', price:43729})
CREATE (GDBH:Car{year:'2010', make:'Toyota', model:'RAV4', price:16288})
CREATE (GDBI:Car{year:'2010', make:'Toyota', model:'Highlander', price:56878})
CREATE (GDBJ:Car{year:'2010', make:'Toyota', model:'Yaris', price:38611})
CREATE (GDCA:Car{year:'2010', make:'Toyota', model:'Camry', price:35210})
CREATE (GDCB:Car{year:'2010', make:'Toyota', model:'Venza', price:29998})
CREATE (GDCC:Car{year:'2010', make:'Toyota', model:'Tacoma', price:32952})
CREATE (GDCD:Car{year:'2010', make:'Toyota', model:'Prius', price:63457})
CREATE (GDCE:Car{year:'2010', make:'Toyota', model:'Sequoia', price:24028})
CREATE (GDCF:Car{year:'2010', make:'Toyota', model:'4Runner', price:20276})
CREATE (GDCG:Car{year:'2010', make:'Toyota', model:'Land Cruiser', price:19937})
CREATE (GDCH:Car{year:'2010', make:'Toyota', model:'Corolla', price:79249})
CREATE (GDCI:Car{year:'2010', make:'Toyota', model:'TundraMax', price:54997})
CREATE (GDCJ:Car{year:'2010', make:'Kia', model:'Soul', price:65479})
CREATE (GDDA:Car{year:'2010', make:'Kia', model:'Optima', price:15213})
CREATE (GDDB:Car{year:'2010', make:'Kia', model:'Sportage', price:29205})
CREATE (GDDC:Car{year:'2010', make:'Kia', model:'Sedona', price:28145})
CREATE (GDDD:Car{year:'2010', make:'Kia', model:'Forte', price:66728})
CREATE (GDDE:Car{year:'2010', make:'Kia', model:'Rio', price:33971})
CREATE (GDDF:Car{year:'2010', make:'Kia', model:'Rondo', price:76742})
CREATE (GDDG:Car{year:'2010', make:'Infiniti', model:'QX56', price:32988})
CREATE (GDDH:Car{year:'2010', make:'Infiniti', model:'M', price:33197})
