CREATE (GAAA:Car {year:'2009', make:'Infiniti', model:'G', price:35040})
CREATE (GAJD:Car {year:'2009', make:'Dodge', model:'Ram 2500', price:22289})
CREATE (GAJE:Car {year:'2009', make:'Dodge', model:'Ram 3500', price:43784})
CREATE (GAJF:Car {year:'2009', make:'Nissan', model:'Frontier', price:86493})
CREATE (GAJG:Car {year:'2009', make:'Nissan', model:'Versa', price:31375})
CREATE (GAJH:Car {year:'2009', make:'Nissan', model:'Pathfinder', price:60611})
CREATE (GAJI:Car {year:'2009', make:'Nissan', model:'350Z', price:70415})
CREATE (GAJJ:Car {year:'2009', make:'Nissan', model:'Murano', price:64818})
CREATE (GBAA:Car {year:'2009', make:'Nissan', model:'Altima', price:57443})
CREATE (GBAB:Car {year:'2009', make:'Nissan', model:'Xterra', price:33430})
CREATE (GBAC:Car {year:'2009', make:'Nissan', model:'Rogue', price:78424})
CREATE (GBAD:Car {year:'2009', make:'Nissan', model:'Quest', price:20047})
CREATE (GBAE:Car {year:'2009', make:'Nissan', model:'Cube', price:51856})
CREATE (GBAF:Car {year:'2009', make:'Nissan', model:'GT-R', price:70204})
CREATE (GBAG:Car {year:'2009', make:'Nissan', model:'Maxima', price:44251})
CREATE (GBAH:Car {year:'2009', make:'Nissan', model:'Titan', price:36230})
CREATE (GBAI:Car {year:'2009', make:'Nissan', model:'Armada', price:74278})
CREATE (GBAJ:Car {year:'2009', make:'Nissan', model:'370Z', price:71473})
CREATE (GBBA:Car {year:'2009', make:'Nissan', model:'Sentra', price:78233})
CREATE (GBBB:Car {year:'2009', make:'Land Rover', model:'Range Rover', price:72351})
CREATE (GBBC:Car {year:'2009', make:'Land Rover', model:'Freelander', price:27767})
CREATE (GBBD:Car {year:'2009', make:'Land Rover', model:'Range Rover Sport', price:31858})
CREATE (GBBE:Car {year:'2009', make:'Land Rover', model:'LR2', price:85370})
CREATE (GBBF:Car {year:'2009', make:'Land Rover', model:'LR3', price:62697})
CREATE (GBBG:Car {year:'2009', make:'Chrysler', model:'300', price:77126})
CREATE (GBBH:Car {year:'2009', make:'Chrysler', model:'Sebring', price:41746})
CREATE (GBBI:Car {year:'2009', make:'Chrysler', model:'Aspen', price:11475})
CREATE (GBBJ:Car {year:'2009', make:'Chrysler', model:'Town & Country', price:70244})
CREATE (GBCA:Car {year:'2009', make:'Chrysler', model:'PT Cruiser', price:45492})
CREATE (GBCB:Car {year:'2009', make:'Ford', model:'E-Series', price:79979})
CREATE (GBCC:Car {year:'2009', make:'Ford', model:'F-Series Super Duty', price:59813})
CREATE (GBCD:Car {year:'2009', make:'Ford', model:'Fusion', price:15845})
CREATE (GBCE:Car {year:'2009', make:'Ford', model:'Escape', price:87902})
CREATE (GBCF:Car {year:'2009', make:'Ford', model:'Focus', price:64491})
CREATE (GBCG:Car {year:'2009', make:'Ford', model:'Ranger', price:67875})
CREATE (GBCH:Car {year:'2009', make:'Ford', model:'GT500', price:60104})
CREATE (GBCI:Car {year:'2009', make:'Ford', model:'Taurus', price:24544})
CREATE (GBCJ:Car {year:'2009', make:'Ford', model:'Crown Victoria', price:77333})
CREATE (GBDA:Car {year:'2009', make:'Ford', model:'Taurus X', price:54828})
CREATE (GBDB:Car {year:'2009', make:'Ford', model:'Explorer Sport Trac', price:15046})
CREATE (GBDC:Car {year:'2009', make:'Ford', model:'Edge', price:88781})
CREATE (GBDD:Car {year:'2009', make:'Ford', model:'Expedition', price:55195})
CREATE (GBDE:Car {year:'2009', make:'Ford', model:'F-Series', price:55972})
CREATE (GBDF:Car {year:'2009', make:'Ford', model:'Mustang', price:58713})
CREATE (GBDG:Car {year:'2009', make:'Ford', model:'Flex', price:59446})
CREATE (GBDH:Car {year:'2009', make:'Ford', model:'Explorer', price:82818})
CREATE (GBDI:Car {year:'2009', make:'Ford', model:'E150', price:54738})
CREATE (GBDJ:Car {year:'2009', make:'Ford', model:'E250', price:47434})
CREATE (GBEA:Car {year:'2009', make:'Ford', model:'E350', price:23916})
CREATE (GBEB:Car {year:'2009', make:'Ford', model:'Expedition EL', price:87195})
CREATE (GBEC:Car {year:'2009', make:'Ford', model:'F150', price:88393})
CREATE (GBED:Car {year:'2009', make:'Ford', model:'F250', price:20484})
CREATE (GBEE:Car {year:'2009', make:'Ford', model:'F350', price:67901})
CREATE (GBEF:Car {year:'2009', make:'Ford', model:'F450', price:17589})
CREATE (GBEG:Car {year:'2009', make:'Bentley', model:'Continental GT', price:39859})
CREATE (GBEH:Car {year:'2009', make:'Bentley', model:'Arnage', price:86750})
CREATE (GBEI:Car {year:'2009', make:'Bentley', model:'Brooklands', price:49310})
CREATE (GBEJ:Car {year:'2009', make:'Bentley', model:'Azure', price:28567})
CREATE (GBFA:Car {year:'2009', make:'Bentley', model:'Continental GTC', price:20974})
CREATE (GBFB:Car {year:'2009', make:'Bentley', model:'Continental Flying Spur', price:49322})
CREATE (GBFC:Car {year:'2009', make:'Bentley', model:'Continental', price:57882})
CREATE (GBFD:Car {year:'2009', make:'Morgan', model:'Aero 8', price:12198})
CREATE (GBFE:Car {year:'2009', make:'Suzuki', model:'SX4', price:58334})
CREATE (GBFF:Car {year:'2009', make:'Suzuki', model:'Equator', price:30006})
CREATE (GBFG:Car {year:'2009', make:'Suzuki', model:'Grand Vitara', price:83492})
CREATE (GBFH:Car {year:'2009', make:'Suzuki', model:'XL7', price:24263})
CREATE (GBFI:Car {year:'2009', make:'Mitsubishi', model:'Raider', price:29162})
CREATE (GBFJ:Car {year:'2009', make:'Mitsubishi', model:'Galant', price:88375})
CREATE (GBGA:Car {year:'2009', make:'Mitsubishi', model:'Tundra', price:58209})
CREATE (GBGB:Car {year:'2009', make:'Mitsubishi', model:'Endeavor', price:18262})
CREATE (GBGC:Car {year:'2009', make:'Mitsubishi', model:'Eclipse', price:60984})
CREATE (GBGD:Car {year:'2009', make:'Mitsubishi', model:'Lancer', price:68256})
CREATE (GBGE:Car {year:'2009', make:'Mitsubishi', model:'Outlander', price:45799})
CREATE (GBGF:Car {year:'2009', make:'Lotus', model:'Exige', price:19634})
CREATE (GBGG:Car {year:'2009', make:'Lotus', model:'Elise', price:40446})
CREATE (GBGH:Car {year:'2009', make:'Jeep', model:'Wrangler', price:22188})
CREATE (GBGI:Car {year:'2009', make:'Jeep', model:'Patriot', price:46827})
CREATE (GBGJ:Car {year:'2009', make:'Jeep', model:'Compass', price:44982})
CREATE (GBHA:Car {year:'2009', make:'Jeep', model:'Grand Cherokee', price:74507})
CREATE (GBHB:Car {year:'2009', make:'Jeep', model:'Commander', price:39068})
CREATE (GBHC:Car {year:'2009', make:'Jeep', model:'Liberty', price:38030})
CREATE (GBHD:Car {year:'2009', make:'Mercury', model:'Mariner', price:59784})
CREATE (GBHE:Car {year:'2009', make:'Mercury', model:'Grand Marquis', price:34141})
CREATE (GBHF:Car {year:'2009', make:'Mercury', model:'Mountaineer', price:27163})
CREATE (GBHG:Car {year:'2009', make:'Mercury', model:'Milan', price:18347})
CREATE (GBHH:Car {year:'2009', make:'Mercury', model:'Sable', price:53864})
CREATE (GBHI:Car {year:'2009', make:'Lincoln', model:'Town Car', price:19914})
CREATE (GBHJ:Car {year:'2009', make:'Lincoln', model:'Navigator', price:87686})
CREATE (GBIA:Car {year:'2009', make:'Lincoln', model:'MKS', price:69511})
CREATE (GBIB:Car {year:'2009', make:'Lincoln', model:'MKZ', price:51885})
CREATE (GBIC:Car {year:'2009', make:'Lincoln', model:'MKX', price:21533})
CREATE (GBID:Car {year:'2009', make:'Lincoln', model:'Navigator L', price:21687})
CREATE (GBIE:Car {year:'2009', make:'Jaguar', model:'XJ', price:47299})
CREATE (GBIF:Car {year:'2009', make:'Jaguar', model:'XK', price:30280})
CREATE (GBIG:Car {year:'2009', make:'Jaguar', model:'XF', price:49392})
CREATE (GBIH:Car {year:'2009', make:'Maserati', model:'Quattroporte', price:36662})
CREATE (GBII:Car {year:'2009', make:'Maserati', model:'GranTurismo', price:69644})
CREATE (GBIJ:Car {year:'2009', make:'Smart', model:'Fortwo', price:20383})
CREATE (GBJA:Car {year:'2009', make:'Saturn', model:'Outlook', price:67700})
CREATE (GBJB:Car {year:'2009', make:'Saturn', model:'Aura', price:33885})
CREATE (GBJC:Car {year:'2009', make:'Saturn', model:'VUE', price:19275})
CREATE (GBJD:Car {year:'2009', make:'Saturn', model:'Astra', price:46631})
CREATE (GBJE:Car {year:'2009', make:'Saturn', model:'Sky', price:11099})
CREATE (GBJF:Car {year:'2009', make:'Porsche', model:'911', price:36967})
CREATE (GBJG:Car {year:'2009', make:'Porsche', model:'Cayenne', price:10201})
CREATE (GBJH:Car {year:'2009', make:'Porsche', model:'Boxster', price:28651})
CREATE (GBJI:Car {year:'2009', make:'Porsche', model:'Cayman', price:57293})
CREATE (GBJJ:Car {year:'2009', make:'Isuzu', model:'Ascender', price:24641})
CREATE (GCAA:Car {year:'2009', make:'MINI', model:'Cooper', price:19113})
CREATE (GCAB:Car {year:'2009', make:'MINI', model:'Clubman', price:37836})
CREATE (GCAC:Car {year:'2009', make:'MINI', model:'Cooper Clubman', price:27444})
CREATE (GCAD:Car {year:'2009', make:'Aptera', model:'2e', price:47061})
CREATE (GCAE:Car {year:'2009', make:'Aptera', model:'Typ-1', price:69978})
CREATE (GCAF:Car {year:'2009', make:'Rolls-Royce', model:'Phantom', price:61643})
CREATE (GCAG:Car {year:'2009', make:'Bugatti', model:'Veyron', price:40805})
CREATE (GCAH:Car {year:'2009', make:'Aston Martin', model:'DBS', price:45965})
CREATE (GCAI:Car {year:'2009', make:'Aston Martin', model:'V8 Vantage', price:60460})
CREATE (GCAJ:Car {year:'2009', make:'Aston Martin', model:'DB9', price:60603})
CREATE (GCBA:Car {year:'2009', make:'Aston Martin', model:'Vantage', price:61615})
CREATE (GCBB:Car {year:'2010', make:'BMW', model:'1 Series', price:34839})
CREATE (GCBC:Car {year:'2010', make:'BMW', model:'3 Series', price:60519})
CREATE (GCBD:Car {year:'2010', make:'BMW', model:'5 Series', price:88691})
CREATE (GCBE:Car {year:'2010', make:'BMW', model:'6 Series', price:37685})
CREATE (GCBF:Car {year:'2010', make:'BMW', model:'7 Series', price:18031})
CREATE (GCBG:Car {year:'2010', make:'BMW', model:'M3', price:30699})
CREATE (GCBH:Car {year:'2010', make:'BMW', model:'X6', price:31900})
CREATE (GCBI:Car {year:'2010', make:'BMW', model:'M6', price:44490})
CREATE (GCBJ:Car {year:'2010', make:'BMW', model:'Z4', price:29853})
CREATE (GCCA:Car {year:'2010', make:'BMW', model:'X3', price:22852})
CREATE (GCCB:Car {year:'2010', make:'BMW', model:'X5', price:40801})
CREATE (GCCC:Car {year:'2010', make:'BMW', model:'M5', price:70273})
CREATE (GCCD:Car {year:'2010', make:'BMW', model:'X5 M', price:47246})
CREATE (GCCE:Car {year:'2010', make:'BMW', model:'X6 M', price:57219})
CREATE (GCCF:Car {year:'2010', make:'Honda', model:'CR-V', price:68549})
CREATE (GCCG:Car {year:'2010', make:'Honda', model:'Civic', price:41069})
CREATE (GCCH:Car {year:'2010', make:'Honda', model:'Ridgeline', price:69771})
CREATE (GCCI:Car {year:'2010', make:'Honda', model:'Accord', price:88959})
CREATE (GCCJ:Car {year:'2010', make:'Honda', model:'Odyssey', price:29102})
CREATE (GCDA:Car {year:'2010', make:'Honda', model:'Pilot', price:27193})
CREATE (GCDB:Car {year:'2010', make:'Honda', model:'Insight', price:69759})
CREATE (GCDC:Car {year:'2010', make:'Honda', model:'Fit', price:17783})
CREATE (GCDD:Car {year:'2010', make:'Honda', model:'Element', price:52908})
CREATE (GCDE:Car {year:'2010', make:'Honda', model:'Accord Crosstour', price:40153})
CREATE (GCDF:Car {year:'2010', make:'Volkswagen', model:'Jetta', price:12691})
CREATE (GCDG:Car {year:'2010', make:'Volkswagen', model:'Passat', price:26201})
CREATE (GCDH:Car {year:'2010', make:'Volkswagen', model:'Routan', price:36295})
CREATE (GCDI:Car {year:'2010', make:'Volkswagen', model:'Eos', price:22647})
CREATE (GCDJ:Car {year:'2010', make:'Volkswagen', model:'Touareg', price:36221})
CREATE (GCEA:Car {year:'2010', make:'Volkswagen', model:'Rabbit', price:77814})
CREATE (GCEB:Car {year:'2010', make:'Volkswagen', model:'GTI', price:30342})
CREATE (GCEC:Car {year:'2010', make:'Volkswagen', model:'CC', price:31910})
CREATE (GCED:Car {year:'2010', make:'Volkswagen', model:'Tiguan', price:68994})
CREATE (GCEE:Car {year:'2010', make:'Volkswagen', model:'Golf', price:63879})
CREATE (GCEF:Car {year:'2010', make:'Volkswagen', model:'New Beetle', price:73782})
CREATE (GCEG:Car {year:'2010', make:'Mercedes-Benz', model:'SLK-Class', price:84541})
CREATE (GCEH:Car {year:'2010', make:'Mercedes-Benz', model:'Sprinter', price:69213})
CREATE (GCEI:Car {year:'2010', make:'Mercedes-Benz', model:'G-Class', price:15131})
CREATE (GCEJ:Car {year:'2010', make:'Mercedes-Benz', model:'CLS-Class', price:34461})
CREATE (GCFA:Car {year:'2010', make:'Mercedes-Benz', model:'C-Class', price:63211})
CREATE (GCFB:Car {year:'2010', make:'Mercedes-Benz', model:'E-Class', price:81899})
CREATE (GCFC:Car {year:'2010', make:'Mercedes-Benz', model:'GL-Class', price:62225})
CREATE (GCFD:Car {year:'2010', make:'Mercedes-Benz', model:'GLK-Class', price:26982})
CREATE (GCFE:Car {year:'2010', make:'Mercedes-Benz', model:'CL-Class', price:11500})
CREATE (GCFF:Car {year:'2010', make:'Mercedes-Benz', model:'R-Class', price:19604})
CREATE (GCFG:Car {year:'2010', make:'Mercedes-Benz', model:'S-Class', price:87994})
CREATE (GCFH:Car {year:'2010', make:'Mercedes-Benz', model:'M-Class', price:11491})
CREATE (GCFI:Car {year:'2010', make:'Aston Martin', model:'Rapide', price:11057})
CREATE (GCFJ:Car {year:'2010', make:'Aston Martin', model:'V8 Vantage', price:30573})
CREATE (GCGA:Car {year:'2010', make:'Aston Martin', model:'DBS', price:16684})
CREATE (GCGB:Car {year:'2010', make:'Aston Martin', model:'DB9', price:16006})
CREATE (GCGC:Car {year:'2010', make:'Aston Martin', model:'Vantage', price:77949})
CREATE (GCGD:Car {year:'2010', make:'Nissan', model:'Altima', price:60743})
CREATE (GCGE:Car {year:'2010', make:'Nissan', model:'Pathfinder', price:30957})
CREATE (GCGF:Car {year:'2010', make:'Nissan', model:'Armada', price:30175})
CREATE (GCGG:Car {year:'2010', make:'Nissan', model:'370Z', price:32623})
CREATE (GCGH:Car {year:'2010', make:'Nissan', model:'Frontier', price:78167})
CREATE (GCGI:Car {year:'2010', make:'Nissan', model:'GT-R', price:41382})
CREATE (GCGJ:Car {year:'2010', make:'Nissan', model:'Xterra', price:28170})
CREATE (GCHA:Car {year:'2010', make:'Nissan', model:'Rogue', price:10785})
CREATE (GCHB:Car {year:'2010', make:'Nissan', model:'Versa', price:14033})
CREATE (GCHC:Car {year:'2010', make:'Nissan', model:'Sentra', price:13926})
CREATE (GCHD:Car {year:'2010', make:'Nissan', model:'Cube', price:81297})
CREATE (GCHE:Car {year:'2010', make:'Nissan', model:'Murano', price:68167})
CREATE (GCHF:Car {year:'2010', make:'Nissan', model:'Maxima', price:84138})
CREATE (GCHG:Car {year:'2010', make:'Nissan', model:'Titan', price:56523})
CREATE (GCHH:Car {year:'2010', make:'Hyundai', model:'Santa Fe', price:82553})
CREATE (GCHI:Car {year:'2010', make:'Hyundai', model:'Veracruz', price:68370})
CREATE (GCHJ:Car {year:'2010', make:'Hyundai', model:'Tucson', price:28567})
CREATE (GCIA:Car {year:'2010', make:'Hyundai', model:'Accent', price:54415})
CREATE (GCIB:Car {year:'2010', make:'Hyundai', model:'Sonata', price:61557})
CREATE (GCIC:Car {year:'2010', make:'Hyundai', model:'Elantra', price:27149})
CREATE (GCID:Car {year:'2010', make:'Hyundai', model:'Genesis', price:64913})
CREATE (GCIE:Car {year:'2010', make:'Hyundai', model:'Azera', price:16127})
CREATE (GCIF:Car {year:'2010', make:'Hyundai', model:'Genesis Coupe', price:41831})
CREATE (GCIG:Car {year:'2010', make:'Porsche', model:'911', price:35779})
CREATE (GCIH:Car {year:'2010', make:'Porsche', model:'Panamera', price:41232})
CREATE (GCII:Car {year:'2010', make:'Porsche', model:'Cayman', price:37593})
CREATE (GCIJ:Car {year:'2010', make:'Porsche', model:'Cayenne', price:39473})
CREATE (GCJA:Car {year:'2010', make:'Porsche', model:'Boxster', price:48721})
CREATE (GCJB:Car {year:'2010', make:'Mercury', model:'Milan', price:55282})
CREATE (GCJC:Car {year:'2010', make:'Mercury', model:'Mariner', price:25670})
CREATE (GCJD:Car {year:'2010', make:'Mercury', model:'Grand Marquis', price:20675})
CREATE (GCJE:Car {year:'2010', make:'Mercury', model:'Mountaineer', price:80287})
CREATE (GCJF:Car {year:'2010', make:'Land Rover', model:'Freelander', price:80073})
CREATE (GCJG:Car {year:'2010', make:'Land Rover', model:'Range Rover Sport', price:17330})
CREATE (GCJH:Car {year:'2010', make:'Land Rover', model:'Discovery', price:83295})
CREATE (GCJI:Car {year:'2010', make:'Land Rover', model:'Range Rover', price:61666})
CREATE (GCJJ:Car {year:'2010', make:'Land Rover', model:'LR2', price:16560})
CREATE (GDAA:Car {year:'2010', make:'Land Rover', model:'LR4', price:21400})
CREATE (GDAB:Car {year:'2010', make:'Mazda', model:'CX-9', price:75429})
CREATE (GDAC:Car {year:'2010', make:'Mazda', model:'Mazdaspeed 3', price:42944})
CREATE (GDAD:Car {year:'2010', make:'Mazda', model:'RX-8', price:51478})
CREATE (GDAE:Car {year:'2010', make:'Mazda', model:'CX-7', price:83282})
CREATE (GDAF:Car {year:'2010', make:'Mazda', model:'Tribute', price:42841})
CREATE (GDAG:Car {year:'2010', make:'Mazda', model:'Mazda3', price:45795})
CREATE (GDAH:Car {year:'2010', make:'Mazda', model:'Mazda6', price:21613})
CREATE (GDAI:Car {year:'2010', make:'Mazda', model:'Mazda5', price:49677})
CREATE (GDAJ:Car {year:'2010', make:'Mazda', model:'MX-5', price:73777})
CREATE (GDBA:Car {year:'2010', make:'Mazda', model:'Miata MX-5', price:71592})
CREATE (GDBB:Car {year:'2010', make:'Toyota', model:'Tundra', price:73030})
CREATE (GDBC:Car {year:'2010', make:'Toyota', model:'Camry Hybrid', price:60171})
CREATE (GDBD:Car {year:'2010', make:'Toyota', model:'Avalon', price:68292})
CREATE (GDBE:Car {year:'2010', make:'Toyota', model:'Sienna', price:16818})
CREATE (GDBF:Car {year:'2010', make:'Toyota', model:'FJ Cruiser', price:30881})
CREATE (GDBG:Car {year:'2010', make:'Toyota', model:'Matrix', price:41687})
CREATE (GDBH:Car {year:'2010', make:'Toyota', model:'RAV4', price:25142})
CREATE (GDBI:Car {year:'2010', make:'Toyota', model:'Highlander', price:26957})
CREATE (GDBJ:Car {year:'2010', make:'Toyota', model:'Yaris', price:11626})
CREATE (GDCA:Car {year:'2010', make:'Toyota', model:'Camry', price:24325})
CREATE (GDCB:Car {year:'2010', make:'Toyota', model:'Venza', price:30549})
CREATE (GDCC:Car {year:'2010', make:'Toyota', model:'Tacoma', price:78133})
CREATE (GDCD:Car {year:'2010', make:'Toyota', model:'Prius', price:46671})
CREATE (GDCE:Car {year:'2010', make:'Toyota', model:'Sequoia', price:20841})
CREATE (GDCF:Car {year:'2010', make:'Toyota', model:'4Runner', price:30689})
CREATE (GDCG:Car {year:'2010', make:'Toyota', model:'Land Cruiser', price:29071})
CREATE (GDCH:Car {year:'2010', make:'Toyota', model:'Corolla', price:27705})
CREATE (GDCI:Car {year:'2010', make:'Toyota', model:'TundraMax', price:25300})
CREATE (GDCJ:Car {year:'2010', make:'Kia', model:'Soul', price:43551})
CREATE (GDDA:Car {year:'2010', make:'Kia', model:'Optima', price:23839})
CREATE (GDDB:Car {year:'2010', make:'Kia', model:'Sportage', price:52374})
CREATE (GDDC:Car {year:'2010', make:'Kia', model:'Sedona', price:68819})
CREATE (GDDD:Car {year:'2010', make:'Kia', model:'Forte', price:19034})
CREATE (GDDE:Car {year:'2010', make:'Kia', model:'Rio', price:68728})
CREATE (GDDF:Car {year:'2010', make:'Kia', model:'Rondo', price:47274})
CREATE (GDDG:Car {year:'2010', make:'Infiniti', model:'QX56', price:44680})
CREATE (GDDH:Car {year:'2010', make:'Infiniti', model:'M', price:35338})
